cluster_id,centroid_lat,centroid_lon
0,21.300056463414634,81.60560170731708
0,21.300056463414634,81.60560170731708
1,21.311010412371132,81.59023608247423
1,21.311010412371132,81.59023608247423
2,21.373403333333336,81.67958484057971
3,21.372821592039802,81.64358169154228
4,21.3868275,81.64812613636363
5,21.487785703125,81.767989765625
6,21.622664677419355,81.79307677419355
7,21.6739996124031,82.0798584496124
7,21.6739996124031,82.0798584496124
8,22.359080441176474,82.30249334558823
8,22.359080441176474,82.30249334558823
8,22.359080441176474,82.30249334558823
8,22.359080441176474,82.30249334558823
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
10,21.985014337349398,83.23296174698795
11,22.005288674698797,82.66915534136547
12,22.036352332657202,83.35576862068964
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
14,22.331628732394368,82.60508218309859
15,22.331734761904762,82.53210476190476
14,22.331628732394368,82.60508218309859
8,22.359080441176474,82.30249334558823
8,22.359080441176474,82.30249334558823
8,22.359080441176474,82.30249334558823
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
17,24.05356666666667,80.61310512820512
-1,17.9528,80.75981
18,17.956881442307694,80.7881585576923
18,17.956881442307694,80.7881585576923
19,19.09990394859813,82.16705642523364
-1,18.56788,82.56406
20,21.19537953125,81.41603203125
8,22.359080441176474,82.30249334558823
8,22.359080441176474,82.30249334558823
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
20,21.19537953125,81.41603203125
20,21.19537953125,81.41603203125
21,21.802424893617022,82.0390644680851
13,22.316813782608698,82.53202030434782
14,22.331628732394368,82.60508218309859
14,22.331628732394368,82.60508218309859
8,22.359080441176474,82.30249334558823
22,17.9684704,83.15315360000001
-1,17.85728,83.18861
23,21.32209269230769,81.57779038461538
5,21.487785703125,81.767989765625
21,21.802424893617022,82.0390644680851
24,21.94013,81.9810705882353
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
5,21.487785703125,81.767989765625
7,21.6739996124031,82.0798584496124
21,21.802424893617022,82.0390644680851
26,21.876717789473688,83.49509168421052
27,21.879613374999998,83.5528049375
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
10,21.985014337349398,83.23296174698795
12,22.036352332657202,83.35576862068964
25,21.186788260869566,81.38776849275362
20,21.19537953125,81.41603203125
10,21.985014337349398,83.23296174698795
5,21.487785703125,81.767989765625
29,21.67908674731183,84.03873077956989
25,21.186788260869566,81.38776849275362
30,21.346133374233126,81.66645423312883
3,21.372821592039802,81.64358169154228
2,21.373403333333336,81.67958484057971
5,21.487785703125,81.767989765625
31,21.604938750000002,81.82393
6,21.622664677419355,81.79307677419355
6,21.622664677419355,81.79307677419355
12,22.036352332657202,83.35576862068964
25,21.186788260869566,81.38776849275362
0,21.300056463414634,81.60560170731708
2,21.373403333333336,81.67958484057971
3,21.372821592039802,81.64358169154228
2,21.373403333333336,81.67958484057971
4,21.3868275,81.64812613636363
27,21.879613374999998,83.5528049375
27,21.879613374999998,83.5528049375
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
33,22.08810280821918,83.11715678082192
34,22.106422727272726,83.12488545454545
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
8,22.359080441176474,82.30249334558823
8,22.359080441176474,82.30249334558823
0,21.300056463414634,81.60560170731708
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
28,21.922690897887325,83.34796193661971
8,22.359080441176474,82.30249334558823
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
-1,21.00937,80.87962
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
35,21.190530322580646,81.19849612903226
36,21.559254680851065,81.75144957446808
6,21.622664677419355,81.79307677419355
37,21.631249999999998,82.11216999999999
7,21.6739996124031,82.0798584496124
38,21.731996417910448,82.2133623880597
11,22.005288674698797,82.66915534136547
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
14,22.331628732394368,82.60508218309859
8,22.359080441176474,82.30249334558823
8,22.359080441176474,82.30249334558823
19,19.09990394859813,82.16705642523364
8,22.359080441176474,82.30249334558823
21,21.802424893617022,82.0390644680851
21,21.802424893617022,82.0390644680851
18,17.956881442307694,80.7881585576923
22,17.9684704,83.15315360000001
39,18.541456500000002,83.34206400000001
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
18,17.956881442307694,80.7881585576923
40,21.7636956232687,84.02077772853185
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
-1,21.9717,83.19962
11,22.005288674698797,82.66915534136547
41,22.065761944444443,83.70461444444445
42,21.499591081081082,81.80890432432432
18,17.956881442307694,80.7881585576923
8,22.359080441176474,82.30249334558823
18,17.956881442307694,80.7881585576923
18,17.956881442307694,80.7881585576923
19,19.09990394859813,82.16705642523364
-1,21.96473,83.7708
-1,18.08656,81.24291
29,21.67908674731183,84.03873077956989
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
28,21.922690897887325,83.34796193661971
8,22.359080441176474,82.30249334558823
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
-1,21.21967,81.39117
43,21.246053225806453,81.76989032258064
44,21.2948664,81.593444
1,21.311010412371132,81.59023608247423
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
45,21.987858214285716,82.01471035714285
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
33,22.08810280821918,83.11715678082192
8,22.359080441176474,82.30249334558823
8,22.359080441176474,82.30249334558823
3,21.372821592039802,81.64358169154228
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
46,21.956198461538463,83.80636384615384
9,21.747835697211155,83.8431220318725
28,21.922690897887325,83.34796193661971
11,22.005288674698797,82.66915534136547
11,22.005288674698797,82.66915534136547
47,22.0179802,83.75464453333333
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
20,21.19537953125,81.41603203125
20,21.19537953125,81.41603203125
2,21.373403333333336,81.67958484057971
4,21.3868275,81.64812613636363
9,21.747835697211155,83.8431220318725
25,21.186788260869566,81.38776849275362
18,17.956881442307694,80.7881585576923
18,17.956881442307694,80.7881585576923
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
28,21.922690897887325,83.34796193661971
8,22.359080441176474,82.30249334558823
8,22.359080441176474,82.30249334558823
18,17.956881442307694,80.7881585576923
18,17.956881442307694,80.7881585576923
18,17.956881442307694,80.7881585576923
18,17.956881442307694,80.7881585576923
18,17.956881442307694,80.7881585576923
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
18,17.956881442307694,80.7881585576923
18,17.956881442307694,80.7881585576923
9,21.747835697211155,83.8431220318725
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
7,21.6739996124031,82.0798584496124
48,21.734435063291137,83.98099265822785
48,21.734435063291137,83.98099265822785
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
27,21.879613374999998,83.5528049375
27,21.879613374999998,83.5528049375
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
10,21.985014337349398,83.23296174698795
12,22.036352332657202,83.35576862068964
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
33,22.08810280821918,83.11715678082192
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
5,21.487785703125,81.767989765625
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
12,22.036352332657202,83.35576862068964
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
