latitude,longitude,bright_ti4,scan,track,confidence,version,bright_ti5,frp,daynight,type,acq_DateTime,x_m,y_m,cluster_id,centroid_lat,centroid_lon,detection_count
21.29931,81.60573,305.52,0.48,0.48,n,2.0NRT,285.66,0.64,N,,2026-07-07 19:49:00,-60108.08627694147,2364870.6956518474,0,21.30013488372093,81.60583081395349,86
21.29999,81.60863,305.34,0.48,0.48,n,2.0NRT,285.78,0.96,N,,2026-07-07 19:49:00,-59803.71978731011,2364935.8546169936,0,21.30013488372093,81.60583081395349,86
21.30978,81.59284,304.34,0.49,0.48,n,2.0NRT,286.15,0.7,N,,2026-07-07 19:49:00,-61409.46535360103,2366079.377314953,1,21.311168095238095,81.59012980952382,105
21.31113,81.59106,304.55,0.49,0.48,n,2.0NRT,286.07,1.01,N,,2026-07-07 19:49:00,-61589.52597043221,2366235.6577132605,1,21.311168095238095,81.59012980952382,105
21.37591,81.68239,312.18,0.48,0.48,n,2.0NRT,288.7,3.49,N,,2026-07-07 19:49:00,-51843.04901553376,2373103.9765145266,2,21.37351172413793,81.6796589367816,348
21.37644,81.63986,308.65,0.48,0.48,n,2.0NRT,287.91,1.8,N,,2026-07-07 19:49:00,-56264.14311212965,2373313.491127556,3,21.37309800925926,81.64323555555556,216
21.38918,81.64633,305.04,0.48,0.48,n,2.0NRT,288.18,1.1,N,,2026-07-07 19:49:00,-55542.918201891705,2374705.0842691055,4,21.389503644859815,81.64705420560747,107
21.48625,81.77051,310.89,0.48,0.48,n,2.0NRT,288.8,1.77,N,,2026-07-07 19:49:00,-42269.634764294955,2385045.527728378,5,21.487758636363637,81.76802333333333,132
21.62204,81.79398,303.73,0.48,0.48,n,2.0NRT,288.3,0.9,N,,2026-07-07 19:49:00,-39326.34778847452,2400038.872287209,6,21.62271573770492,81.79295803278688,61
21.6725,82.08018,309.77,0.46,0.47,n,2.0NRT,288.25,1.82,N,,2026-07-07 19:49:00,-9444.105571802764,2404669.192257213,7,21.673963649635038,82.07993664233577,137
21.67415,82.08156,304.88,0.46,0.47,n,2.0NRT,288.24,1.88,N,,2026-07-07 19:49:00,-9295.130311748071,2404847.760005955,7,21.673963649635038,82.07993664233577,137
22.3562,82.30133,334.48,0.54,0.42,n,2.0NRT,292.41,6.0,D,,2026-07-10 08:05:00,15831.556108165125,2479817.032867536,8,22.35903025735294,82.30251974264706,272
22.3601,82.30076,330.08,0.54,0.42,n,2.0NRT,293.09,6.0,D,,2026-07-10 08:05:00,15786.258555383247,2480251.6066053817,8,22.35903025735294,82.30251974264706,272
22.35732,82.30294,295.09,0.54,0.42,n,2.0NRT,264.48,0.67,N,,2026-07-10 20:32:00,16001.606608259957,2479936.1109368033,8,22.35903025735294,82.30251974264706,272
22.36113,82.30374,299.08,0.54,0.42,n,2.0NRT,266.39,0.67,N,,2026-07-10 20:32:00,16097.384591819718,2480356.2775437003,8,22.35903025735294,82.30251974264706,272
21.75493,83.84231,308.96,0.4,0.37,n,2.0NRT,281.06,1.02,N,,2026-07-11 20:14:00,173382.78368768113,2409039.7203045525,9,21.747964999999997,83.84321110671937,506
21.76434,83.84809,301.91,0.4,0.37,n,2.0NRT,279.91,1.26,N,,2026-07-11 20:14:00,174002.3672949485,2410070.173795633,9,21.747964999999997,83.84321110671937,506
21.98546,83.23327,315.85,0.39,0.36,n,2.0NRT,291.61,2.59,N,,2026-07-11 20:14:00,110952.25207245385,2436009.934788744,10,21.984956463414633,83.23297554878049,164
22.00538,82.67103,315.71,0.39,0.36,n,2.0NRT,290.38,2.95,N,,2026-07-11 20:14:00,52868.86269604135,2439759.8728187033,11,22.005290927419352,82.66923274193549,248
22.03779,83.35039,310.84,0.39,0.36,n,2.0NRT,284.48,2.53,N,,2026-07-11 20:14:00,123199.74874781893,2441516.850409722,12,22.036385941422594,83.35570451882845,478
22.31304,82.53261,306.56,0.38,0.36,n,2.0NRT,291.08,1.45,N,,2026-07-11 20:14:00,39556.8238777761,2474301.478749655,13,22.31689147302905,82.5317620539419,482
22.3155,82.55966,308.16,0.38,0.36,n,2.0NRT,292.05,1.2,N,,2026-07-11 20:14:00,42356.86280087585,2474491.7937133345,13,22.31689147302905,82.5317620539419,482
22.31633,82.5332,307.11,0.38,0.36,n,2.0NRT,291.68,1.32,N,,2026-07-11 20:14:00,39628.54770431493,2474664.637191587,13,22.31689147302905,82.5317620539419,482
22.32114,82.54549,315.28,0.38,0.36,n,2.0NRT,291.6,2.49,N,,2026-07-11 20:14:00,40912.8366245213,2475160.634629534,13,22.31689147302905,82.5317620539419,482
22.32148,82.56456,315.24,0.38,0.36,n,2.0NRT,292.67,2.24,N,,2026-07-11 20:14:00,42882.14520854928,2475140.2399413865,13,22.31689147302905,82.5317620539419,482
22.32874,82.60394,306.68,0.38,0.36,n,2.0NRT,291.76,1.24,N,,2026-07-11 20:14:00,46969.91230981087,2475826.343315569,14,22.33174192857143,82.60500714285713,140
22.33006,82.53193,305.38,0.38,0.36,n,2.0NRT,291.14,0.79,N,,2026-07-11 20:14:00,39542.67203965067,2476191.6189024127,15,22.331736153846155,82.5321746153846,26
22.33203,82.60455,313.36,0.38,0.36,n,2.0NRT,291.34,1.21,N,,2026-07-11 20:14:00,47043.52179077268,2476189.4446827928,14,22.33174192857143,82.60500714285713,140
22.35587,82.30492,310.15,0.38,0.36,n,2.0NRT,291.79,2.39,N,,2026-07-11 20:14:00,16200.932280733425,2479768.83764682,8,22.35903025735294,82.30251974264706,272
22.35645,82.30122,330.7,0.38,0.36,n,2.0NRT,291.12,2.39,N,,2026-07-11 20:14:00,15821.070366218453,2479845.127178759,8,22.35903025735294,82.30251974264706,272
22.35974,82.30182,337.13,0.38,0.36,n,2.0NRT,292.41,4.67,N,,2026-07-11 20:14:00,15894.40825260547,2480208.241128866,8,22.35903025735294,82.30251974264706,272
23.16332,82.34236,308.96,0.38,0.36,n,2.0NRT,291.54,1.59,N,,2026-07-11 20:14:00,22888.797641800542,2569238.983534566,16,23.16630988372093,82.33861888081395,688
23.1639,82.33865,322.59,0.38,0.36,n,2.0NRT,292.21,1.59,N,,2026-07-11 20:14:00,22510.240194427955,2569315.541561116,16,23.16630988372093,82.33861888081395,688
23.16448,82.33493,308.93,0.38,0.36,n,2.0NRT,291.33,0.99,N,,2026-07-11 20:14:00,22130.65878692019,2569392.1427984596,16,23.16630988372093,82.33861888081395,688
23.16661,82.34296,325.69,0.38,0.36,n,2.0NRT,292.71,1.59,N,,2026-07-11 20:14:00,22962.05178380251,2569602.057942408,16,23.16630988372093,82.33861888081395,688
23.16719,82.33925,314.52,0.38,0.36,n,2.0NRT,291.76,1.59,N,,2026-07-11 20:14:00,22583.503974887542,2569678.615690231,16,23.16630988372093,82.33861888081395,688
24.05248,80.61337,306.97,0.42,0.37,n,2.0NRT,292.77,1.18,N,,2026-07-11 20:14:00,-150232.36755018553,2674848.7122119116,17,24.05375,80.61308829268293,41
17.95492,80.78982,307.53,0.39,0.36,n,2.0NRT,292.54,2.05,N,,2026-07-11 20:17:00,-158644.69945879956,1996232.4094006584,18,17.956811769911504,80.78791256637169,113
17.95548,80.78621,317.62,0.39,0.36,n,2.0NRT,293.48,2.05,N,,2026-07-11 20:17:00,-159026.7086794395,1996307.5522537373,18,17.956811769911504,80.78791256637169,113
19.09047,82.16717,300.41,0.39,0.36,n,2.0NRT,286.51,1.66,N,,2026-07-11 20:17:00,-8856.90676659171,2117868.546787996,19,19.099955514018692,82.16712502336449,428
21.1974,81.41872,342.85,0.42,0.45,n,2.0NRT,294.86,16.41,D,,2026-07-12 07:26:00,-79971.74879456544,2354231.1451636455,20,21.195115,81.41573296874999,64
22.35704,82.30363,315.9,0.55,0.42,n,2.0NRT,289.03,2.09,N,,2026-07-12 19:55:00,16071.849312687234,2479902.8173413803,8,22.35903025735294,82.30251974264706,272
22.36093,82.30424,311.33,0.55,0.42,n,2.0NRT,288.85,2.09,N,,2026-07-12 19:55:00,16148.293673154665,2480332.4734034645,8,22.35903025735294,82.30251974264706,272
23.16603,82.34498,305.39,0.56,0.43,n,2.0NRT,289.17,2.1,N,,2026-07-12 19:55:00,23167.223136047833,2569531.0633316697,16,23.16630988372093,82.33861888081395,688
23.16672,82.33959,319.46,0.56,0.43,n,2.0NRT,289.65,2.1,N,,2026-07-12 19:55:00,22616.712227440556,2569625.3472014987,16,23.16630988372093,82.33861888081395,688
21.19331,81.41738,311.72,0.4,0.6,n,2.0NRT,267.23,1.67,N,,2026-07-13 19:36:00,-80127.37539343932,2353781.8148442577,20,21.195115,81.41573296874999,64
21.19367,81.41359,297.0,0.4,0.6,n,2.0NRT,266.26,1.25,N,,2026-07-13 19:36:00,-80520.7345565334,2353835.7542829867,20,21.195115,81.41573296874999,64
21.80292,82.03979,295.77,0.37,0.58,n,2.0NRT,275.38,0.73,N,,2026-07-13 19:36:00,-13168.808638678107,2419277.7290656506,21,21.802473365384614,82.03911067307693,104
22.31849,82.57055,300.68,0.35,0.56,n,2.0NRT,280.07,1.32,N,,2026-07-13 19:36:00,43490.60095787817,2474790.365428652,13,22.31689147302905,82.5317620539419,482
22.33063,82.60566,297.94,0.34,0.56,n,2.0NRT,275.52,1.29,N,,2026-07-13 19:36:00,47153.534868305724,2476030.8059990304,14,22.33174192857143,82.60500714285713,140
22.33218,82.60658,296.96,0.34,0.56,n,2.0NRT,274.38,0.82,N,,2026-07-13 19:36:00,47253.495368419215,2476199.9659780557,14,22.33174192857143,82.60500714285713,140
22.35853,82.30383,330.35,0.45,0.63,n,2.0NRT,285.25,4.41,D,,2026-07-14 08:30:00,16097.65725764702,2480067.498527024,8,22.35903025735294,82.30251974264706,272
17.96957,83.15248,301.69,0.44,0.46,n,2.0NRT,281.72,0.77,N,,2026-07-18 19:45:00,92371.88846436574,1991045.8635027944,22,17.969715,83.15171611111111,18
21.31614,81.5776,296.12,0.49,0.65,n,2.0NRT,284.69,1.74,N,,2026-07-24 19:30:00,-62970.921382477856,2366840.2507537734,23,21.322547857142858,81.57815107142858,28
21.48586,81.76777,304.96,0.48,0.65,n,2.0NRT,283.6,2.05,N,,2026-07-24 19:30:00,-42555.792402550695,2385011.777441916,5,21.487758636363637,81.76802333333333,132
21.80207,82.04038,303.14,0.47,0.64,n,2.0NRT,281.58,1.18,N,,2026-07-24 19:30:00,-13110.698379358917,2419181.4197502667,21,21.802473365384614,82.03911067307693,104
21.94098,81.98135,303.11,0.47,0.64,n,2.0NRT,285.44,0.72,N,,2026-07-24 19:30:00,-18724.72564493213,2434797.917703558,24,21.940521142857143,81.98117457142857,35
21.18369,81.38795,304.68,0.32,0.55,n,2.0NRT,274.87,2.33,N,,2026-07-25 20:51:00,-83230.85679881554,2352821.930193233,25,21.186994679665737,81.3881225626741,359
21.18798,81.39221,304.96,0.32,0.55,n,2.0NRT,273.87,1.9,N,,2026-07-25 20:51:00,-82770.17522896826,2353282.669180946,25,21.186994679665737,81.3881225626741,359
23.16376,82.33923,299.82,0.34,0.56,n,2.0NRT,268.4,1.06,N,,2026-07-25 20:51:00,22569.24603032024,2569298.099164843,16,23.16630988372093,82.33861888081395,688
23.16449,82.33588,298.87,0.34,0.56,n,2.0NRT,267.47,0.8,N,,2026-07-25 20:51:00,22228.157781200658,2569390.124051269,16,23.16630988372093,82.33861888081395,688
19.09323,82.16925,301.88,0.4,0.44,n,2.0NRT,279.69,2.55,N,,2026-07-26 20:34:00,-8629.022793785436,2118168.731812477,19,19.099955514018692,82.16712502336449,428
19.09794,82.16639,300.69,0.4,0.44,n,2.0NRT,274.28,1.42,N,,2026-07-26 20:34:00,-8916.258920806926,2118699.701459285,19,19.099955514018692,82.16712502336449,428
21.48869,81.77155,296.31,0.52,0.42,n,2.0NRT,271.59,0.53,N,,2026-07-26 20:34:00,-42152.49140622688,2385312.791997245,5,21.487758636363637,81.76802333333333,132
21.67353,82.08156,308.34,0.54,0.42,n,2.0NRT,290.43,2.55,N,,2026-07-26 20:34:00,-9297.31723831885,2404778.952016519,7,21.673963649635038,82.07993664233577,137
21.80208,82.04137,304.47,0.53,0.42,n,2.0NRT,283.12,1.34,N,,2026-07-26 20:34:00,-13008.052921122056,2419179.2227397542,21,21.802473365384614,82.03911067307693,104
21.8766,83.49715,302.68,0.43,0.46,n,2.0NRT,288.81,1.27,N,,2026-07-26 20:34:00,137956.86298137857,2423295.6109687593,26,21.876680693069307,83.49505663366337,101
21.87937,83.55609,308.29,0.43,0.46,n,2.0NRT,289.09,2.29,N,,2026-07-26 20:34:00,144060.97699507402,2423464.7123231627,27,21.879728253012047,83.55263259036145,166
21.92012,83.35038,323.09,0.42,0.45,n,2.0NRT,287.2,2.54,N,,2026-07-26 20:34:00,122887.33009772503,2428473.3230727455,28,21.922739138840072,83.34776789103691,569
21.92421,83.35128,315.34,0.42,0.45,n,2.0NRT,287.16,2.54,N,,2026-07-26 20:34:00,122991.21170450083,2428924.475236522,28,21.922739138840072,83.34776789103691,569
21.92909,83.3482,305.23,0.42,0.45,n,2.0NRT,287.32,1.13,N,,2026-07-26 20:34:00,122685.54595717357,2429473.0033797696,28,21.922739138840072,83.34776789103691,569
21.98553,83.23338,310.48,0.41,0.45,n,2.0NRT,286.18,3.39,N,,2026-07-26 20:34:00,110963.81658470229,2436017.414613308,10,21.984956463414633,83.23297554878049,164
22.03837,83.35002,306.53,0.42,0.45,n,2.0NRT,275.62,1.58,N,,2026-07-26 20:34:00,123163.04999494087,2441582.0580814183,12,22.036385941422594,83.35570451882845,478
21.17994,81.38742,311.14,0.39,0.36,n,2.0NRT,267.46,1.06,N,,2026-07-27 20:14:00,-83300.85877786495,2352407.374887566,25,21.186994679665737,81.3881225626741,359
