latitude,longitude,bright_ti4,scan,track,confidence,version,bright_ti5,frp,daynight,type,acq_DateTime,x_m,y_m,cluster_id,centroid_lat,centroid_lon,detection_count
21.29931,81.60573,305.52,0.48,0.48,n,2.0NRT,285.66,0.64,N,,2026-07-07 19:49:00,562827.310661158,2355394.317264272,0,21.300056463414634,81.60560170731708,82
21.29999,81.60863,305.34,0.48,0.48,n,2.0NRT,285.78,0.96,N,,2026-07-07 19:49:00,563127.8213681359,2355470.7384731667,0,21.300056463414634,81.60560170731708,82
21.30978,81.59284,304.34,0.49,0.48,n,2.0NRT,286.15,0.7,N,,2026-07-07 19:49:00,561485.9463518201,2356548.0686005023,1,21.311010412371132,81.59023608247423,97
21.31113,81.59106,304.55,0.49,0.48,n,2.0NRT,286.07,1.01,N,,2026-07-07 19:49:00,561300.7699570929,2356696.7949895607,1,21.311010412371132,81.59023608247423,97
21.37591,81.68239,312.18,0.48,0.48,n,2.0NRT,288.7,3.49,N,,2026-07-07 19:49:00,570742.1315174277,2363905.1014429303,2,21.373403333333336,81.67958484057971,345
21.37644,81.63986,308.65,0.48,0.48,n,2.0NRT,287.91,1.8,N,,2026-07-07 19:49:00,566332.7448675251,2363945.2188048307,3,21.372821592039802,81.64358169154228,201
21.38918,81.64633,305.04,0.48,0.48,n,2.0NRT,288.18,1.1,N,,2026-07-07 19:49:00,566997.6952969244,2365358.063901651,4,21.3868275,81.64812613636363,132
21.48625,81.77051,310.89,0.48,0.48,n,2.0NRT,288.8,1.77,N,,2026-07-07 19:49:00,579817.741534917,2376160.3904120233,5,21.487785703125,81.767989765625,128
21.62204,81.79398,303.73,0.48,0.48,n,2.0NRT,288.3,0.9,N,,2026-07-07 19:49:00,582172.6062346844,2391202.850104231,6,21.622664677419355,81.79307677419355,62
21.6725,82.08018,309.77,0.46,0.47,n,2.0NRT,288.25,1.82,N,,2026-07-07 19:49:00,611756.1297099441,2396967.091867216,7,21.6739996124031,82.0798584496124,129
21.67415,82.08156,304.88,0.46,0.47,n,2.0NRT,288.24,1.88,N,,2026-07-07 19:49:00,611897.6443430943,2397150.735226452,7,21.6739996124031,82.0798584496124,129
22.3562,82.30133,334.48,0.54,0.42,n,2.0NRT,292.41,6.0,D,,2026-07-10 08:05:00,633994.589990079,2472833.0215145224,8,22.359080441176474,82.30249334558823,272
22.3601,82.30076,330.08,0.54,0.42,n,2.0NRT,293.09,6.0,D,,2026-07-10 08:05:00,633932.1619235327,2473264.288335865,8,22.359080441176474,82.30249334558823,272
22.35732,82.30294,295.09,0.54,0.42,n,2.0NRT,264.48,0.67,N,,2026-07-10 20:32:00,634159.3152238802,2472958.4516430143,8,22.359080441176474,82.30249334558823,272
22.36113,82.30374,299.08,0.54,0.42,n,2.0NRT,266.39,0.67,N,,2026-07-10 20:32:00,634238.0468049507,2473380.974905332,8,22.359080441176474,82.30249334558823,272
21.75493,83.84231,308.96,0.4,0.37,n,2.0NRT,281.06,1.02,N,,2026-07-11 20:14:00,793975.1001393629,2408405.6591118383,9,21.747835697211155,83.8431220318725,502
21.76434,83.84809,301.91,0.4,0.37,n,2.0NRT,279.91,1.26,N,,2026-07-11 20:14:00,794554.0483891377,2409459.142481237,9,21.747835697211155,83.8431220318725,502
21.98546,83.23327,315.85,0.39,0.36,n,2.0NRT,291.61,2.59,N,,2026-07-11 20:14:00,730585.8181418761,2432900.550455481,10,21.985014337349398,83.23296174698795,166
22.00538,82.67103,315.71,0.39,0.36,n,2.0NRT,290.38,2.95,N,,2026-07-11 20:14:00,672496.3302989,2434365.1464282097,11,22.005288674698797,82.66915534136547,249
22.03779,83.35039,310.84,0.39,0.36,n,2.0NRT,284.48,2.53,N,,2026-07-11 20:14:00,742594.1289981665,2438877.541735022,12,22.036352332657202,83.35576862068964,493
22.31304,82.53261,306.56,0.38,0.36,n,2.0NRT,291.08,1.45,N,,2026-07-11 20:14:00,657861.2391277056,2468278.490540066,13,22.316813782608698,82.53202030434782,460
22.3155,82.55966,308.16,0.38,0.36,n,2.0NRT,292.05,1.2,N,,2026-07-11 20:14:00,660645.1047889979,2468579.418441787,13,22.316813782608698,82.53202030434782,460
22.31633,82.5332,307.11,0.38,0.36,n,2.0NRT,291.68,1.32,N,,2026-07-11 20:14:00,657918.3184950744,2468643.372454613,13,22.316813782608698,82.53202030434782,460
22.32114,82.54549,315.28,0.38,0.36,n,2.0NRT,291.6,2.49,N,,2026-07-11 20:14:00,659178.9407036543,2469188.8510519895,13,22.316813782608698,82.53202030434782,460
22.32148,82.56456,315.24,0.38,0.36,n,2.0NRT,292.67,2.24,N,,2026-07-11 20:14:00,661143.027272396,2469246.750346213,13,22.316813782608698,82.53202030434782,460
22.32874,82.60394,306.68,0.38,0.36,n,2.0NRT,291.76,1.24,N,,2026-07-11 20:14:00,665191.1994608628,2470093.201677335,14,22.331628732394368,82.60508218309859,142
22.33006,82.53193,305.38,0.38,0.36,n,2.0NRT,291.14,0.79,N,,2026-07-11 20:14:00,657772.0452316537,2470162.2112318585,15,22.331734761904762,82.53210476190476,21
22.33203,82.60455,313.36,0.38,0.36,n,2.0NRT,291.34,1.21,N,,2026-07-11 20:14:00,665250.1586546223,2470458.144193581,14,22.331628732394368,82.60508218309859,142
22.35587,82.30492,310.15,0.38,0.36,n,2.0NRT,291.79,2.39,N,,2026-07-11 20:14:00,634364.6052428564,2472799.6855595848,8,22.359080441176474,82.30249334558823,272
22.35645,82.30122,330.7,0.38,0.36,n,2.0NRT,291.12,2.39,N,,2026-07-11 20:14:00,633983.0230490736,2472860.601452173,8,22.359080441176474,82.30249334558823,272
22.35974,82.30182,337.13,0.38,0.36,n,2.0NRT,292.41,4.67,N,,2026-07-11 20:14:00,634041.6623353655,2473225.3755530654,8,22.359080441176474,82.30249334558823,272
23.16332,82.34236,308.96,0.38,0.36,n,2.0NRT,291.54,1.59,N,,2026-07-11 20:14:00,637409.7815322621,2562232.6711119697,16,23.166357944785275,82.33867558282209,652
23.1639,82.33865,322.59,0.38,0.36,n,2.0NRT,292.21,1.59,N,,2026-07-11 20:14:00,637029.3714423839,2562293.394337578,16,23.166357944785275,82.33867558282209,652
23.16448,82.33493,308.93,0.38,0.36,n,2.0NRT,291.33,0.99,N,,2026-07-11 20:14:00,636647.9412499885,2562354.117731196,16,23.166357944785275,82.33867558282209,652
23.16661,82.34296,325.69,0.38,0.36,n,2.0NRT,292.71,1.59,N,,2026-07-11 20:14:00,637467.848504167,2562597.5166564467,16,23.166357944785275,82.33867558282209,652
23.16719,82.33925,314.52,0.38,0.36,n,2.0NRT,291.76,1.59,N,,2026-07-11 20:14:00,637087.4472929097,2562658.237968432,16,23.166357944785275,82.33867558282209,652
24.05248,80.61337,306.97,0.42,0.37,n,2.0NRT,292.77,1.18,N,,2026-07-11 20:14:00,460691.21034046507,2660090.8804821563,17,24.05356666666667,80.61310512820512,39
17.9528,80.75981,309.48,0.39,0.36,n,2.0NRT,291.22,1.76,N,,2026-07-11 20:17:00,474566.04018610594,1984979.9623819725,-1,17.9528,80.75981,1
